,time ,wind speed,wind direction,energykWh
11087,8/23/2022 23:50,5.86,132.0,184.0
11088,8/24/2022 0:00,5.505,133.5,216.0
11089,8/24/2022 0:10,5.15,135.0,248.0
11090,8/24/2022 0:20,4.67,135.0,256.0
11091,8/24/2022 0:30,4.32,135.0,248.0
11092,8/24/2022 0:40,3.66,134.0,176.0
11093,8/24/2022 0:50,3.48,135.0,80.0
11094,8/24/2022 1:00,3.06,135.0,32.0
11095,8/24/2022 1:10,2.81,132.0,8.0
11096,8/24/2022 1:20,1.6,135.0,8.0
11097,8/24/2022 1:30,1.57,135.0,8.0
11098,8/24/2022 1:40,2.27,135.0,8.0
11099,8/24/2022 1:50,2.9,126.0,8.0
11100,8/24/2022 2:00,2.86,121.0,8.0
11101,8/24/2022 2:10,1.36,68.0,8.0
11102,8/24/2022 2:20,1.06,71.0,8.0
11103,8/24/2022 2:30,0.5,109.0,8.0
11104,8/24/2022 2:40,1.4,127.0,8.0
11105,8/24/2022 2:50,0.58,69.0,8.0
11106,8/24/2022 3:00,0.02,123.0,8.0
11107,8/24/2022 3:10,0.2,105.0,8.0
11108,8/24/2022 3:20,0.93,106.0,8.0
11109,8/24/2022 3:30,1.3,80.0,8.0
11110,8/24/2022 3:40,2.3,69.0,8.0
11111,8/24/2022 3:50,3.15,74.0,8.0
11112,8/24/2022 4:00,2.24,113.0,8.0
11113,8/24/2022 4:10,2.29,116.0,8.0
11114,8/24/2022 4:20,1.89,135.0,8.0
11115,8/24/2022 4:30,1.22,112.0,8.0
11116,8/24/2022 4:40,2.6,112.0,8.0
11117,8/24/2022 4:50,2.11,117.0,8.0
11118,8/24/2022 5:00,2.65,126.0,8.0
11119,8/24/2022 5:10,3.94,128.0,8.0
11120,8/24/2022 5:20,4.1,134.0,8.0
11121,8/24/2022 5:30,4.51,131.0,8.0
11122,8/24/2022 5:40,4.38,135.0,8.0
11123,8/24/2022 5:50,4.52,135.0,8.0
11124,8/24/2022 6:00,5.11,135.0,8.0
11125,8/24/2022 6:10,4.94,131.0,8.0
11126,8/24/2022 6:20,4.6,134.0,8.0
11127,8/24/2022 6:30,4.76,135.0,8.0
11128,8/24/2022 6:40,5.06,135.0,16.0
11129,8/24/2022 6:50,4.69,135.0,16.0
11130,8/24/2022 7:00,3.17,135.0,8.0
11131,8/24/2022 7:10,1.71,68.0,8.0
11132,8/24/2022 7:20,1.87,122.0,8.0
11133,8/24/2022 7:30,0.61,112.0,8.0
11134,8/24/2022 7:40,0.02,60.0,8.0
11135,8/24/2022 7:50,0.02,45.0,8.0
11136,8/24/2022 8:00,0.02,45.0,8.0
11137,8/24/2022 8:10,0.02,1.0,8.0
11138,8/24/2022 8:20,1.15,1.0,8.0
11139,8/24/2022 8:30,1.87,1.0,8.0
11140,8/24/2022 8:40,1.36,1.0,8.0
11141,8/24/2022 8:50,2.99,26.0,8.0
11142,8/24/2022 9:00,2.78,42.0,8.0
11143,8/24/2022 9:10,2.97,45.0,8.0
11144,8/24/2022 9:20,2.93,45.0,8.0
11145,8/24/2022 9:30,2.64,45.0,8.0
11146,8/24/2022 9:40,2.74,75.0,8.0
11147,8/24/2022 9:50,2.95,67.0,8.0
11148,8/24/2022 10:00,3.11,82.0,8.0
11149,8/24/2022 10:10,2.78,115.0,8.0
11150,8/24/2022 10:20,2.86,126.0,8.0
11151,8/24/2022 10:30,2.7,124.0,8.0
11152,8/24/2022 10:40,2.96,107.0,8.0
11153,8/24/2022 10:50,2.97,119.0,8.0
11154,8/24/2022 11:00,2.62,155.0,8.0
11155,8/24/2022 11:10,2.29,135.0,8.0
11156,8/24/2022 11:20,2.73,135.0,8.0
11157,8/24/2022 11:30,2.66,135.0,8.0
11158,8/24/2022 11:40,2.09,127.0,8.0
11159,8/24/2022 11:50,1.83,119.0,8.0
11160,8/24/2022 12:00,2.08,71.0,8.0
11161,8/24/2022 12:10,1.76,112.0,8.0
11162,8/24/2022 12:20,2.84,132.0,8.0
11163,8/24/2022 12:30,1.83,119.0,8.0
11164,8/24/2022 12:40,1.6,105.0,8.0
11165,8/24/2022 12:50,1.86,135.0,8.0
11166,8/24/2022 13:00,1.17,131.0,8.0
11167,8/24/2022 13:10,0.88,144.0,8.0
11168,8/24/2022 13:20,1.16,135.0,8.0
11169,8/24/2022 13:30,0.65,135.0,8.0
11170,8/24/2022 13:40,0.01,131.0,8.0
11171,8/24/2022 13:50,0.01,11.0,8.0
11172,8/24/2022 14:00,0.84,20.0,8.0
11173,8/24/2022 14:10,3.65,9.0,8.0
11174,8/24/2022 14:20,3.68,302.0,8.0
11175,8/24/2022 14:30,4.12,298.0,8.0
11176,8/24/2022 14:40,5.09,18.0,8.0
11177,8/24/2022 14:50,5.25,312.0,40.0
11178,8/24/2022 15:00,5.29,308.0,96.0
11179,8/24/2022 15:10,5.13,312.0,152.0
11180,8/24/2022 15:20,5.14,312.0,184.0
11181,8/24/2022 15:30,5.05,9.0,192.0
11182,8/24/2022 15:40,4.87,73.0,192.0
11183,8/24/2022 15:50,5.06,15.0,176.0
11184,8/24/2022 16:00,5.87,1.0,184.0
11185,8/24/2022 16:10,6.66,17.0,256.0
11186,8/24/2022 16:20,6.65,2.0,336.0
11187,8/24/2022 16:30,6.59,1.0,448.0
11188,8/24/2022 16:40,6.56,1.0,576.0
11189,8/24/2022 16:50,6.54,3.0,688.0
11190,8/24/2022 17:00,6.76,2.0,768.0
11191,8/24/2022 17:10,6.87,2.0,824.0
11192,8/24/2022 17:20,6.21,17.0,856.0
11193,8/24/2022 17:30,5.98,17.0,888.0
11194,8/24/2022 17:40,6.34,15.0,888.0
11195,8/24/2022 17:50,5.56,23.0,864.0
11196,8/24/2022 18:00,6.01,10.0,872.0
11197,8/24/2022 18:10,6.44,4.0,880.0
11198,8/24/2022 18:20,7.55,7.0,1008.0
11199,8/24/2022 18:30,6.77,6.0,1128.0
11200,8/24/2022 18:40,6.62,1.0,1192.0
11201,8/24/2022 18:50,6.76,19.0,1240.0
11202,8/24/2022 19:00,5.66,21.0,1184.0
11203,8/24/2022 19:10,5.76,25.0,1104.0
11204,8/24/2022 19:20,5.97,42.0,1000.0
11205,8/24/2022 19:30,5.22,39.0,856.0
11206,8/24/2022 19:40,5.32,45.0,688.0
11207,8/24/2022 19:50,4.62,42.0,560.0
11208,8/24/2022 20:00,4.32,45.0,480.0
11209,8/24/2022 20:10,5.58,45.0,432.0
11210,8/24/2022 20:20,5.81,45.0,352.0
11211,8/24/2022 20:30,6.19,45.0,288.0
11212,8/24/2022 20:40,5.42,45.0,304.0
11213,8/24/2022 20:50,4.78,41.0,312.0
11214,8/24/2022 21:00,5.69,45.0,360.0
11215,8/24/2022 21:10,5.56,43.0,360.0
11216,8/24/2022 21:20,5.82,38.0,360.0
11217,8/24/2022 21:30,6.55,45.0,432.0
11218,8/24/2022 21:40,6.9,44.0,472.0
11219,8/24/2022 21:50,6.33,22.0,544.0
11220,8/24/2022 22:00,6.15,17.0,584.0
11221,8/24/2022 22:10,6.36,29.0,672.0
11222,8/24/2022 22:20,7.04,27.0,768.0
11223,8/24/2022 22:30,6.67,41.0,784.0
11224,8/24/2022 22:40,5.95,35.0,816.0
11225,8/24/2022 22:50,6.03,26.0,776.0
11226,8/24/2022 23:00,6.01,45.0,712.0
11227,8/24/2022 23:10,5.6,46.0,576.0
11228,8/24/2022 23:20,5.06,45.0,392.0
11229,8/24/2022 23:30,5.41,45.0,272.0
11230,8/24/2022 23:40,6.02,45.0,184.0
11231,8/24/2022 23:50,5.693333333,44.0,176.0
11232,8/25/2022 0:00,5.366666667,43.0,168.0
11233,8/25/2022 0:10,5.04,42.0,160.0
11234,8/25/2022 0:20,5.57,45.0,184.0
11235,8/25/2022 0:30,6.32,45.0,200.0
11236,8/25/2022 0:40,6.43,42.0,232.0
11237,8/25/2022 0:50,6.06,45.0,280.0
11238,8/25/2022 1:00,5.15,56.0,280.0
11239,8/25/2022 1:10,4.79,67.0,296.0
11240,8/25/2022 1:20,4.75,46.0,304.0
11241,8/25/2022 1:30,4.85,45.0,288.0
11242,8/25/2022 1:40,5.38,45.0,272.0
11243,8/25/2022 1:50,5.41,45.0,256.0
11244,8/25/2022 2:00,5.55,37.0,296.0
11245,8/25/2022 2:10,6.16,45.0,352.0
11246,8/25/2022 2:20,6.08,43.0,416.0
11247,8/25/2022 2:30,6.31,44.0,448.0
11248,8/25/2022 2:40,5.46,43.0,416.0
11249,8/25/2022 2:50,4.88,33.0,376.0
11250,8/25/2022 3:00,5.45,28.0,328.0
11251,8/25/2022 3:10,5.31,40.0,248.0
11252,8/25/2022 3:20,5.35,30.0,208.0
11253,8/25/2022 3:30,5.52,33.0,200.0
11254,8/25/2022 3:40,5.85,5.0,312.0
11255,8/25/2022 3:50,5.88,12.0,424.0
11256,8/25/2022 4:00,7.86,21.0,640.0
11257,8/25/2022 4:10,6.68,44.0,792.0
11258,8/25/2022 4:20,6.56,45.0,872.0
11259,8/25/2022 4:30,6.68,45.0,920.0
11260,8/25/2022 4:40,6.24,45.0,912.0
11261,8/25/2022 4:50,5.66,40.0,856.0
11262,8/25/2022 5:00,5.87,45.0,696.0
11263,8/25/2022 5:10,6.67,45.0,680.0
11264,8/25/2022 5:20,6.43,44.0,672.0
11265,8/25/2022 5:30,6.51,45.0,656.0
11266,8/25/2022 5:40,5.92,45.0,592.0
11267,8/25/2022 5:50,5.53,45.0,552.0
11268,8/25/2022 6:00,5.42,44.0,496.0
11269,8/25/2022 6:10,5.02,34.0,392.0
11270,8/25/2022 6:20,5.22,45.0,320.0
11271,8/25/2022 6:30,5.76,45.0,312.0
11272,8/25/2022 6:40,6.2,45.0,336.0
11273,8/25/2022 6:50,7.24,43.0,416.0
11274,8/25/2022 7:00,7.16,44.0,496.0
11275,8/25/2022 7:10,6.57,45.0,512.0
11276,8/25/2022 7:20,6.27,45.0,536.0
11277,8/25/2022 7:30,5.57,45.0,544.0
11278,8/25/2022 7:40,6.44,45.0,576.0
11279,8/25/2022 7:50,6.11,45.0,560.0
11280,8/25/2022 8:00,6.06,42.0,560.0
11281,8/25/2022 8:10,6.62,45.0,632.0
11282,8/25/2022 8:20,6.78,45.0,720.0
11283,8/25/2022 8:30,7.18,45.0,816.0
11284,8/25/2022 8:40,7.71,44.0,944.0
11285,8/25/2022 8:50,6.85,45.0,1072.0
11286,8/25/2022 9:00,7.28,44.0,1184.0
11287,8/25/2022 9:10,7.38,45.0,1232.0
11288,8/25/2022 9:20,7.04,44.0,1304.0
11289,8/25/2022 9:30,7.74,45.0,1352.0
11290,8/25/2022 9:40,6.32,46.0,1368.0
11291,8/25/2022 9:50,7.46,45.0,1416.0
11292,8/25/2022 10:00,7.34,45.0,1488.0
11293,8/25/2022 10:10,6.31,50.0,1520.0
11294,8/25/2022 10:20,5.54,45.0,1432.0
11295,8/25/2022 10:30,5.24,47.0,1328.0
11296,8/25/2022 10:40,4.86,46.0,1240.0
11297,8/25/2022 10:50,6.06,48.0,1224.0
11298,8/25/2022 11:00,5.76,51.0,1200.0
11299,8/25/2022 11:10,5.4,60.0,1160.0
11300,8/25/2022 11:20,5.13,46.0,1200.0
11301,8/25/2022 11:30,5.66,62.0,1328.0
11302,8/25/2022 11:40,6.3,58.0,1600.0
11303,8/25/2022 11:50,5.94,62.0,1592.0
11304,8/25/2022 12:00,5.14,54.0,1656.0
11305,8/25/2022 12:10,5.96,65.0,1800.0
11306,8/25/2022 12:20,5.24,51.0,1976.0
11307,8/25/2022 12:30,5.89,53.0,2192.0
11308,8/25/2022 12:40,5.56,50.0,2064.0
11309,8/25/2022 12:50,5.14,50.0,2008.0
11310,8/25/2022 13:00,6.38,48.0,1944.0
11311,8/25/2022 13:10,6.09,52.0,1976.0
11312,8/25/2022 13:20,6.03,47.0,1960.0
11313,8/25/2022 13:30,5.89,54.0,1840.0
11314,8/25/2022 13:40,6.18,50.0,1944.0
11315,8/25/2022 13:50,5.92,51.0,2160.0
11316,8/25/2022 14:00,6.49,54.0,2312.0
11317,8/25/2022 14:10,6.07,48.0,2456.0
11318,8/25/2022 14:20,5.8,45.0,2504.0
11319,8/25/2022 14:30,5.92,63.0,2528.0
11320,8/25/2022 14:40,6.43,60.0,2520.0
11321,8/25/2022 14:50,5.89,46.0,2520.0
11322,8/25/2022 15:00,6.31,60.0,2528.0
11323,8/25/2022 15:10,6.51,57.0,2536.0
11324,8/25/2022 15:20,6.15,48.0,2504.0
11325,8/25/2022 15:30,6.33,46.0,2480.0
11326,8/25/2022 15:40,6.54,46.0,2400.0
11327,8/25/2022 15:50,6.77,49.0,2328.0
11328,8/25/2022 16:00,6.8,53.0,2320.0
11329,8/25/2022 16:10,6.45,48.0,2152.0
11330,8/25/2022 16:20,7.21,45.0,2216.0
11331,8/25/2022 16:30,6.86,46.0,2280.0
11332,8/25/2022 16:40,7.32,46.0,2432.0
11333,8/25/2022 16:50,6.47,49.0,2496.0
11334,8/25/2022 17:00,6.15,45.0,2600.0
11335,8/25/2022 17:10,6.89,46.0,2808.0
11336,8/25/2022 17:20,6.75,50.0,2768.0
11337,8/25/2022 17:30,6.36,52.0,2800.0
11338,8/25/2022 17:40,6.6,49.0,2784.0
11339,8/25/2022 17:50,6.64,48.0,2880.0
11340,8/25/2022 18:00,7.11,65.0,2944.0
11341,8/25/2022 18:10,6.44,62.0,3040.0
11342,8/25/2022 18:20,6.33,59.0,3160.0
11343,8/25/2022 18:30,6.14,54.0,3288.0
11344,8/25/2022 18:40,6.56,52.0,3432.0
11345,8/25/2022 18:50,6.68,58.0,3504.0
11346,8/25/2022 19:00,7.22,69.0,3456.0
11347,8/25/2022 19:10,7.23,68.0,3456.0
11348,8/25/2022 19:20,6.61,61.0,3496.0
11349,8/25/2022 19:30,6.53,60.0,3344.0
11350,8/25/2022 19:40,7.61,68.0,3376.0
11351,8/25/2022 19:50,8.85,67.0,3744.0
11352,8/25/2022 20:00,7.59,69.0,4048.0
11353,8/25/2022 20:10,7.71,71.0,4216.0
11354,8/25/2022 20:20,9.22,72.0,4496.0
11355,8/25/2022 20:30,8.47,79.0,4792.0
11356,8/25/2022 20:40,6.95,68.0,4640.0
11357,8/25/2022 20:50,7.05,70.0,4304.0
11358,8/25/2022 21:00,7.37,73.0,4016.0
11359,8/25/2022 21:10,7.26,72.0,3688.0
11360,8/25/2022 21:20,7.33,75.0,3272.0
11361,8/25/2022 21:30,7.14,69.0,2968.0
11362,8/25/2022 21:40,7.43,70.0,2984.0
11363,8/25/2022 21:50,6.16,77.0,2936.0
11364,8/25/2022 22:00,6.31,66.0,2928.0
11365,8/25/2022 22:10,7.48,68.0,3056.0
11366,8/25/2022 22:20,6.83,78.0,3152.0
11367,8/25/2022 22:30,6.49,73.0,3184.0
11368,8/25/2022 22:40,6.41,75.0,3120.0
11369,8/25/2022 22:50,5.68,92.0,3040.0
11370,8/25/2022 23:00,6.05,78.0,3024.0
11371,8/25/2022 23:10,6.62,74.0,2944.0
11372,8/25/2022 23:20,8.02,85.0,3192.0
11373,8/25/2022 23:30,8.21,90.0,3584.0
11374,8/25/2022 23:40,9.28,72.0,4168.0
11375,8/25/2022 23:50,9.0,89.0,4720.0
11376,8/26/2022 0:00,9.385,83.5,5372.0
11377,8/26/2022 0:10,9.77,78.0,6024.0
11378,8/26/2022 0:20,10.39,73.0,6424.0
11379,8/26/2022 0:30,10.19,76.0,6816.0
11380,8/26/2022 0:40,9.52,77.0,7104.0
11381,8/26/2022 0:50,9.9,95.0,7240.0
11382,8/26/2022 1:00,7.85,97.0,7096.0
11383,8/26/2022 1:10,8.97,82.0,7016.0
11384,8/26/2022 1:20,9.14,75.0,6904.0
11385,8/26/2022 1:30,8.89,81.0,6632.0
11386,8/26/2022 1:40,7.44,87.0,6136.0
11387,8/26/2022 1:50,7.11,87.0,5904.0
11388,8/26/2022 2:00,7.61,89.0,5680.0
11389,8/26/2022 2:10,7.39,82.0,5336.0
11390,8/26/2022 2:20,7.1,73.0,5048.0
11391,8/26/2022 2:30,9.05,73.0,5064.0
11392,8/26/2022 2:40,9.76,70.0,5296.0
11393,8/26/2022 2:50,8.08,80.0,5328.0
11394,8/26/2022 3:00,8.8,81.0,5472.0
11395,8/26/2022 3:10,7.85,87.0,5856.0
11396,8/26/2022 3:20,8.88,77.0,6360.0
11397,8/26/2022 3:30,7.87,103.0,6456.0
11398,8/26/2022 3:40,8.42,78.0,6424.0
11399,8/26/2022 3:50,8.95,85.0,6512.0
11400,8/26/2022 4:00,8.64,82.0,6552.0
11401,8/26/2022 4:10,7.39,91.0,6240.0
11402,8/26/2022 4:20,6.7,81.0,5688.0
11403,8/26/2022 4:30,8.23,87.0,5440.0
11404,8/26/2022 4:40,8.27,80.0,5424.0
11405,8/26/2022 4:50,8.39,76.0,5344.0
11406,8/26/2022 5:00,7.25,79.0,5248.0
11407,8/26/2022 5:10,7.66,80.0,5272.0
11408,8/26/2022 5:20,5.83,105.0,5352.0
11409,8/26/2022 5:30,4.49,95.0,5120.0
11410,8/26/2022 5:40,4.7,97.0,4544.0
11411,8/26/2022 5:50,4.08,95.0,3960.0
11412,8/26/2022 6:00,3.38,100.0,3416.0
11413,8/26/2022 6:10,3.27,117.0,2952.0
11414,8/26/2022 6:20,4.02,129.0,2648.0
11415,8/26/2022 6:30,5.63,110.0,2616.0
11416,8/26/2022 6:40,5.2,94.0,2736.0
11417,8/26/2022 6:50,4.02,92.0,2792.0
11418,8/26/2022 7:00,3.86,77.0,2856.0
11419,8/26/2022 7:10,3.73,91.0,3072.0
11420,8/26/2022 7:20,3.9,99.0,3160.0
11421,8/26/2022 7:30,3.72,94.0,3232.0
11422,8/26/2022 7:40,4.2,96.0,3304.0
11423,8/26/2022 7:50,4.06,96.0,3520.0
11424,8/26/2022 8:00,3.78,131.0,3632.0
11425,8/26/2022 8:10,3.78,98.0,3608.0
11426,8/26/2022 8:20,4.05,100.0,3568.0
11427,8/26/2022 8:30,4.42,107.0,3448.0
11428,8/26/2022 8:40,4.11,94.0,3312.0
11429,8/26/2022 8:50,3.92,87.0,3136.0
11430,8/26/2022 9:00,3.88,92.0,3120.0
11431,8/26/2022 9:10,3.78,98.0,3088.0
11432,8/26/2022 9:20,3.94,107.0,3056.0
11433,8/26/2022 9:30,4.29,81.0,3008.0
11434,8/26/2022 9:40,4.6,85.0,3056.0
11435,8/26/2022 9:50,4.53,97.0,3168.0
11436,8/26/2022 10:00,4.28,93.0,3192.0
11437,8/26/2022 10:10,4.15,105.0,3152.0
11438,8/26/2022 10:20,4.91,120.0,3136.0
11439,8/26/2022 10:30,8.05,131.0,3360.0
11440,8/26/2022 10:40,8.27,151.0,3512.0
11441,8/26/2022 10:50,8.39,128.0,3584.0
11442,8/26/2022 11:00,8.13,103.0,3664.0
11443,8/26/2022 11:10,10.03,127.0,3920.0
11444,8/26/2022 11:20,9.4,108.0,4200.0
11445,8/26/2022 11:30,9.44,121.0,4360.0
11446,8/26/2022 11:40,10.7,121.0,4512.0
11447,8/26/2022 11:50,10.21,130.0,4544.0
11448,8/26/2022 12:00,9.93,109.0,4576.0
11449,8/26/2022 12:10,8.14,119.0,4408.0
11450,8/26/2022 12:20,7.05,106.0,4176.0
11451,8/26/2022 12:30,7.65,103.0,3912.0
11452,8/26/2022 12:40,9.5,125.0,3736.0
11453,8/26/2022 12:50,10.01,123.0,3640.0
11454,8/26/2022 13:00,10.11,130.0,3672.0
11455,8/26/2022 13:10,10.05,124.0,3952.0
11456,8/26/2022 13:20,10.13,116.0,4304.0
11457,8/26/2022 13:30,9.53,127.0,4512.0
11458,8/26/2022 13:40,9.4,116.0,4656.0
11459,8/26/2022 13:50,9.19,129.0,4976.0
11460,8/26/2022 14:00,8.91,113.0,5120.0
11461,8/26/2022 14:10,9.17,118.0,5040.0
11462,8/26/2022 14:20,8.76,127.0,4872.0
11463,8/26/2022 14:30,8.96,118.0,4784.0
11464,8/26/2022 14:40,9.63,127.0,4664.0
11465,8/26/2022 14:50,7.79,131.0,4400.0
11466,8/26/2022 15:00,7.93,119.0,4168.0
11467,8/26/2022 15:10,7.82,121.0,4000.0
11468,8/26/2022 15:20,7.36,116.0,3784.0
11469,8/26/2022 15:30,8.41,127.0,3584.0
11470,8/26/2022 15:40,8.52,129.0,3448.0
11471,8/26/2022 15:50,7.95,116.0,3384.0
11472,8/26/2022 16:00,8.49,128.0,3288.0
11473,8/26/2022 16:10,8.51,110.0,3232.0
11474,8/26/2022 16:20,8.11,127.0,3232.0
11475,8/26/2022 16:30,9.45,128.0,3400.0
11476,8/26/2022 16:40,8.28,129.0,3528.0
11477,8/26/2022 16:50,8.85,129.0,3544.0
11478,8/26/2022 17:00,7.98,128.0,3672.0
11479,8/26/2022 17:10,7.74,109.0,3624.0
11480,8/26/2022 17:20,6.17,128.0,3528.0
11481,8/26/2022 17:30,6.39,148.0,3296.0
11482,8/26/2022 17:40,5.11,95.0,2968.0
11483,8/26/2022 17:50,4.56,93.0,2712.0
11484,8/26/2022 18:00,5.64,68.0,2424.0
11485,8/26/2022 18:10,6.15,75.0,2296.0
11486,8/26/2022 18:20,5.64,66.0,2248.0
11487,8/26/2022 18:30,5.25,93.0,2128.0
11488,8/26/2022 18:40,5.3,76.0,2224.0
11489,8/26/2022 18:50,5.76,80.0,2280.0
11490,8/26/2022 19:00,5.41,83.0,2296.0
11491,8/26/2022 19:10,4.65,93.0,2272.0
11492,8/26/2022 19:20,5.02,83.0,2264.0
11493,8/26/2022 19:30,6.53,67.0,2424.0
11494,8/26/2022 19:40,6.94,82.0,2584.0
11495,8/26/2022 19:50,7.01,79.0,2744.0
11496,8/26/2022 20:00,5.88,85.0,2920.0
11497,8/26/2022 20:10,6.27,93.0,3312.0
11498,8/26/2022 20:20,4.99,106.0,3656.0
11499,8/26/2022 20:30,5.79,123.0,3864.0
11500,8/26/2022 20:40,7.35,105.0,3960.0
11501,8/26/2022 20:50,7.19,114.0,4040.0
11502,8/26/2022 21:00,6.75,130.0,4048.0
11503,8/26/2022 21:10,6.27,122.0,3824.0
11504,8/26/2022 21:20,7.58,118.0,3720.0
11505,8/26/2022 21:30,7.77,105.0,3600.0
11506,8/26/2022 21:40,7.4,137.0,3456.0
11507,8/26/2022 21:50,5.75,108.0,3280.0
11508,8/26/2022 22:00,5.64,110.0,3160.0
11509,8/26/2022 22:10,6.18,129.0,3216.0
11510,8/26/2022 22:20,7.45,118.0,3184.0
11511,8/26/2022 22:30,7.22,112.0,3136.0
11512,8/26/2022 22:40,6.6,109.0,3088.0
11513,8/26/2022 22:50,7.27,130.0,3104.0
11514,8/26/2022 23:00,7.56,128.0,3104.0
11515,8/26/2022 23:10,8.38,123.0,3120.0
11516,8/26/2022 23:20,7.6,118.0,3136.0
11517,8/26/2022 23:30,5.22,149.0,3064.0
11518,8/26/2022 23:40,5.28,117.0,3104.0
11519,8/26/2022 23:50,5.863333333,120.0,3210.666667
11520,8/27/2022 0:00,6.446666667,123.0,3317.333333
11521,8/27/2022 0:10,7.03,126.0,3424.0
11522,8/27/2022 0:20,5.73,121.0,3264.0
11523,8/27/2022 0:30,5.71,115.0,3240.0
11524,8/27/2022 0:40,4.6,91.0,3064.0
11525,8/27/2022 0:50,3.52,99.0,2880.0
11526,8/27/2022 1:00,3.05,107.0,2608.0
11527,8/27/2022 1:10,3.36,103.0,2600.0
11528,8/27/2022 1:20,3.44,103.0,2720.0
11529,8/27/2022 1:30,3.44,111.0,2768.0
11530,8/27/2022 1:40,4.54,111.0,2904.0
11531,8/27/2022 1:50,4.81,104.0,2920.0
11532,8/27/2022 2:00,5.03,116.0,2872.0
11533,8/27/2022 2:10,5.32,133.0,2704.0
11534,8/27/2022 2:20,5.82,116.0,2528.0
11535,8/27/2022 2:30,6.6,133.0,2464.0
11536,8/27/2022 2:40,7.05,128.0,2432.0
11537,8/27/2022 2:50,8.02,112.0,2512.0
11538,8/27/2022 3:00,8.23,118.0,2656.0
11539,8/27/2022 3:10,9.34,125.0,2984.0
11540,8/27/2022 3:20,10.54,123.0,3552.0
11541,8/27/2022 3:30,10.3,126.0,4160.0
11542,8/27/2022 3:40,9.94,105.0,4632.0
11543,8/27/2022 3:50,8.65,129.0,4832.0
11544,8/27/2022 4:00,6.69,176.0,4784.0
11545,8/27/2022 4:10,4.82,125.0,4432.0
11546,8/27/2022 4:20,4.99,114.0,3784.0
11547,8/27/2022 4:30,6.36,124.0,3048.0
11548,8/27/2022 4:40,7.29,126.0,2472.0
11549,8/27/2022 4:50,8.12,128.0,2248.0
11550,8/27/2022 5:00,9.39,133.0,2328.0
11551,8/27/2022 5:10,10.03,125.0,2720.0
11552,8/27/2022 5:20,10.06,120.0,3208.0
11553,8/27/2022 5:30,10.07,113.0,3776.0
11554,8/27/2022 5:40,9.78,125.0,4208.0
11555,8/27/2022 5:50,9.5,120.0,4512.0
11556,8/27/2022 6:00,9.81,130.0,4760.0
11557,8/27/2022 6:10,9.95,133.0,4896.0
11558,8/27/2022 6:20,9.63,121.0,4920.0
11559,8/27/2022 6:30,8.93,132.0,4744.0
11560,8/27/2022 6:40,8.31,124.0,4528.0
11561,8/27/2022 6:50,8.37,126.0,4200.0
11562,8/27/2022 7:00,8.31,117.0,3864.0
11563,8/27/2022 7:10,7.09,105.0,3376.0
11564,8/27/2022 7:20,7.86,125.0,3048.0
11565,8/27/2022 7:30,8.29,111.0,2888.0
11566,8/27/2022 7:40,8.32,135.0,2912.0
11567,8/27/2022 7:50,8.94,131.0,3032.0
11568,8/27/2022 8:00,9.1,130.0,3144.0
11569,8/27/2022 8:10,9.05,123.0,3328.0
11570,8/27/2022 8:20,9.29,129.0,3472.0
11571,8/27/2022 8:30,9.33,115.0,3568.0
11572,8/27/2022 8:40,9.56,122.0,3704.0
11573,8/27/2022 8:50,9.45,128.0,3976.0
11574,8/27/2022 9:00,9.79,126.0,4200.0
11575,8/27/2022 9:10,9.36,127.0,4368.0
11576,8/27/2022 9:20,9.46,128.0,4352.0
11577,8/27/2022 9:30,8.81,127.0,4240.0
11578,8/27/2022 9:40,9.14,131.0,4056.0
11579,8/27/2022 9:50,8.75,125.0,3696.0
11580,8/27/2022 10:00,8.42,128.0,3344.0
11581,8/27/2022 10:10,9.26,114.0,3088.0
11582,8/27/2022 10:20,7.8,128.0,2928.0
11583,8/27/2022 10:30,8.8,121.0,2880.0
11584,8/27/2022 10:40,8.13,126.0,2752.0
11585,8/27/2022 10:50,8.75,128.0,2640.0
11586,8/27/2022 11:00,8.06,97.0,2504.0
11587,8/27/2022 11:10,7.98,128.0,2320.0
11588,8/27/2022 11:20,7.17,127.0,2080.0
11589,8/27/2022 11:30,7.84,134.0,1928.0
11590,8/27/2022 11:40,6.74,131.0,1776.0
11591,8/27/2022 11:50,6.95,116.0,1616.0
11592,8/27/2022 12:00,7.29,129.0,1560.0
11593,8/27/2022 12:10,7.53,127.0,1640.0
11594,8/27/2022 12:20,6.77,132.0,1752.0
11595,8/27/2022 12:30,6.76,125.0,1728.0
11596,8/27/2022 12:40,6.38,131.0,1664.0
11597,8/27/2022 12:50,6.23,125.0,1640.0
11598,8/27/2022 13:00,7.01,127.0,1600.0
11599,8/27/2022 13:10,6.69,124.0,1472.0
11600,8/27/2022 13:20,5.97,111.0,1328.0
11601,8/27/2022 13:30,5.21,111.0,1176.0
11602,8/27/2022 13:40,5.57,112.0,1080.0
11603,8/27/2022 13:50,4.52,133.0,936.0
11604,8/27/2022 14:00,4.82,118.0,744.0
11605,8/27/2022 14:10,4.56,135.0,560.0
11606,8/27/2022 14:20,4.69,128.0,440.0
11607,8/27/2022 14:30,4.92,120.0,352.0
11608,8/27/2022 14:40,5.06,134.0,272.0
11609,8/27/2022 14:50,4.96,134.0,232.0
11610,8/27/2022 15:00,5.16,149.0,216.0
