,speed,angle,power
12080,0.289258961,0.35133604500000004,0.054314238
12081,0.287663763,0.359275889,0.050827953
12082,0.26628033,0.533542661,0.044563839
12083,0.256178539,0.41488397,0.048734489
12084,0.251818667,0.284014177,0.032432224
12085,0.253974972,0.267203697,0.029685561000000003
12086,0.25726247,0.34285029300000003,0.021037731
12087,0.246361034,0.402304754,0.022244614
12088,0.236856334,0.38766813699999997,0.019798888
12089,0.214485581,0.411428543,0.016669604
12090,0.18447125599999997,0.5011284579999999,0.018030272
12091,0.154511065,0.345966176,-0.0018021719999999995
12092,0.131082948,0.034805972,0.0035640920000000005
12093,0.133290068,-0.197847828,0.00967111
12094,0.152778547,-0.155940447,-0.008435786
12095,0.166489064,0.159981783,0.006820011
12096,0.169268158,0.52434331,0.001394081
12097,0.17568461100000002,0.829460078,0.005387045
12098,0.163076376,0.9567514149999999,0.003020476
12099,0.16221674900000002,0.95518222,0.003539515
12100,0.15408310900000002,0.916311534,0.003489153
12101,0.139879621,0.916071922,5.6021000000000066e-05
12102,0.148960028,0.9328478029999999,0.0026625629999999997
12103,0.15023742099999998,0.9247602779999999,-0.0013504619999999998
12104,0.15160787,0.937529733,-0.001630542
12105,0.147663295,0.912002556,0.0038342380000000002
12106,0.16411588,0.885296817,0.0006870870000000001
12107,0.158899178,0.8735417139999999,-0.000704839
12108,0.15571819599999998,0.8610350969999999,-0.00017698300000000002
12109,0.14675892899999998,0.861041176,0.00455615
12110,0.15679446800000002,0.8873186999999999,-0.004007892999999999
12111,0.15746016,0.9088854329999999,0.003977433
12112,0.180470898,0.927767713,0.002531208
12113,0.212322872,0.919924894,0.001260312
12114,0.22607138300000001,0.90108464,0.00041975900000000045
12115,0.228029814,0.87558774,0.0049075379999999995
12116,0.186526248,0.8784247709999999,0.012017979
12117,0.132574412,0.8529554039999999,0.01677306
12118,0.09152843,0.8205694320000001,-0.0031034059999999995
12119,0.072250249,0.803935794,0.010447865
12120,0.082620737,0.760716025,0.006352577
12121,0.086966155,0.732813893,0.005788560999999999
12122,0.069181034,0.682494902,-0.001191483
12123,0.06989073700000001,0.675679221,0.003330807
12124,0.067398028,0.6890467889999999,0.0027190039999999997
12125,0.074891135,0.720772817,-0.002231498
12126,0.07694747,0.736082678,0.0030124039999999998
12127,0.088697015,0.76441397,0.004575353
12128,0.090533117,0.781620189,-0.001129158
12129,0.098504558,0.782918269,0.002304149
12130,0.112157208,0.7519858469999999,-0.0006345089999999999
12131,0.120924578,0.7340406819999999,0.004108939
12132,0.149109863,0.728178397,2.7709000000000327e-05
12133,0.179265165,0.730983473,0.008662249
12134,0.182516013,0.745580261,0.0019035069999999996
12135,0.18371314000000002,0.724688655,0.009017202
12136,0.174146218,0.7300595,0.011085991
12137,0.20354962699999998,0.7245038939999999,0.007004026
12138,0.19449707600000002,0.768724982,0.008396463
12139,0.19383536299999998,0.809225255,0.009511598999999999
12140,0.21431831399999998,0.853060556,0.004257714
12141,0.24881950600000002,0.853682763,0.013968276
12142,0.256385653,0.837216662,0.024104487
12143,0.26893748900000003,0.8374799,0.032396621
12144,0.246709974,0.8338673759999999,0.051227629999999996
12145,0.22896249899999999,0.8490065489999999,0.041344083999999996
12146,0.200369814,0.854125706,0.048093119000000004
12147,0.20322290899999998,0.8464928639999999,0.04214589
12148,0.20281457,0.821096769,0.030053323
12149,0.224050929,0.801778479,0.031414642
12150,0.20649937599999998,0.7778265639999999,0.019478152999999998
12151,0.216523534,0.7553069339999999,0.013182158999999999
12152,0.20594420400000002,0.7351351469999999,0.015688104
12153,0.19694430799999998,0.724186071,0.007380109
12154,0.18864145899999998,0.721365425,0.008153615999999999
12155,0.173395867,0.692837082,-0.00034285900000000005
12156,0.14060033,0.657828468,0.006953559
12157,0.098794596,0.6640302130000001,0.0016223810000000002
12158,0.06964914999999999,0.712080476,5.7439999999999965e-05
12159,0.067115359,0.7976184279999999,0.002473356
12160,0.063813829,0.833366203,-0.0013706989999999997
12161,0.086100987,0.8238986150000001,0.008427827
12162,0.11005833899999999,0.7963166309999999,-0.006071607
12163,0.12467412300000001,0.794700777,0.002362126
12164,0.14842553800000002,0.826960614,-0.00028752599999999997
12165,0.142636432,0.8183193950000001,0.0033343879999999998
12166,0.15894768499999998,0.7706224159999999,0.000630371
12167,0.16428622099999998,0.710959985,-0.001071809
12168,0.16022029899999998,0.722506643,0.001212884
12169,0.174616591,0.8060724069999999,0.005257778
12170,0.196623211,0.877304506,-0.0028248329999999997
12171,0.191553704,0.883838347,0.003497692
12172,0.161262413,0.821715839,0.0020253930000000003
12173,0.149414979,0.814846369,-0.005512673
12174,0.147349817,0.877845282,0.002236228
12175,0.17677009400000002,0.939621138,0.005234535
12176,0.180416342,0.875360975,-0.008144484
12177,0.15454546100000002,0.757513973,0.00657558
12178,0.134382175,0.692792002,-0.004727225
12179,0.13158306,0.736567172,-0.00152158
12180,0.16531885,0.811975094,0.0054609210000000005
12181,0.175112444,0.8457341620000001,-0.001044242
12182,0.186647701,0.809194819,-0.009114002000000001
12183,0.19364355900000002,0.764374988,0.008772096
12184,0.204074238,0.7592202779999999,-0.0016662299999999999
12185,0.224438395,0.824226693,0.009846767999999999
12186,0.227766971,0.909031485,0.005354641
12187,0.20681106300000002,0.957506125,0.002042176999999999
12188,0.19479090300000002,0.9734844340000001,0.013066684
12189,0.19531051900000002,1.049081954,0.007299156
12190,0.172285112,1.00105026,-9.312100000000156e-05
12191,0.156453314,0.6965684969999999,0.015190714000000001
12192,0.126524725,0.43200633899999996,0.0030563739999999997
12193,0.140125256,0.716322793,-0.0009537510000000001
12194,0.15947125099999998,0.917241712,0.004952127
12195,0.161790415,0.825124998,-0.0015220269999999998
12196,0.16881197299999998,0.846790403,-0.005720895
12197,0.18297203,0.891220926,0.005649754
12198,0.206125441,0.927334772,-0.0011611070000000002
12199,0.213522687,0.881764138,-0.006922387
12200,0.18755162,0.8531988819999999,0.010324426000000001
12201,0.147426613,0.8322868670000001,0.0005991360000000001
12202,0.130269347,0.752453711,0.001409216
12203,0.093592858,0.711665762,0.0038709649999999996
12204,0.09480856,0.823677565,-0.0007691169999999999
12205,0.09273466999999999,0.943853449,-0.001740392
12206,0.08820294,0.962218268,0.002629534
12207,0.123907502,0.908301476,-0.005726291
12208,0.15523571600000002,0.848115506,0.006430483
12209,0.185909365,0.835622996,-0.0052690129999999995
12210,0.18188336,0.865409833,-0.0015713829999999998
12211,0.167516212,0.907424996,0.006088136
12212,0.168635072,0.911836737,-0.0031616459999999997
12213,0.193208936,0.904422532,0.004041949
12214,0.208316575,0.899720878,-0.004250220999999999
12215,0.23050026299999998,0.906479366,0.002475778
12216,0.237572439,0.8946740350000001,0.008131662000000001
12217,0.233089586,0.9205653930000001,0.009105274
12218,0.215435045,0.9342885099999999,0.0036521649999999998
12219,0.211864091,0.943309834,0.006032560999999999
12220,0.216447372,0.927715559,0.010544075
12221,0.226909582,0.895471996,0.005238143
12222,0.24445040599999998,0.848600286,0.010487484
12223,0.228308612,0.8022513739999999,0.0030010450000000004
12224,0.22119572099999998,0.866984353,-0.0014842560000000002
12225,0.21770124000000002,0.874421365,0.004551956
12226,0.200691444,0.64957579,-0.002142329
12227,0.20476633,0.22741619600000001,0.001533015
12228,0.218240182,-0.023836779,0.005477432
12229,0.23671108600000001,-0.014018352000000005,-0.00461257
12230,0.252454292,0.111552038,0.000480029
12231,0.240290325,0.19820008099999997,0.004223859999999999
12232,0.23802705799999999,0.203428177,-0.0015802410000000005
12233,0.21060568000000002,0.140581878,0.003156495
12234,0.198509302,0.065066132,0.005234745
12235,0.205363223,0.017889441,0.001314092
12236,0.215720775,0.002147405,-0.006580766
12237,0.208772991,-0.02015489,0.000544249
12238,0.184902018,-0.009937482,-0.004525424
12239,0.15225696200000002,0.066257669,0.005072606
12240,0.09262137499999999,0.209220837,-0.005696417
12241,0.020266755999999997,0.321478135,0.004312467
12242,-0.004698914,0.303134452,-0.0012781379999999998
12243,0.000308123,0.19302255399999999,0.00048762299999999996
12244,-0.005103738,0.109941296,0.006464633
12245,0.00649734,0.247117812,-0.009278122000000001
12246,-0.002227685,0.548640283,0.011484298
12247,0.0007131409999999999,0.7134267980000001,-0.006061637
12248,0.005154519,0.7495099860000001,0.005308611
12249,7.404699999999994e-05,0.71041763,0.0002630880000000001
12250,-0.0008086240000000001,0.633538996,-0.0016621930000000002
12251,-0.00441636,0.5822013079999999,-0.0031632679999999995
12252,-0.008882588,0.531633006,0.001947472
12253,0.022844713,0.52622462,-0.001504273
12254,0.077593989,0.527242097,0.00800941
12255,0.109436901,0.536768786,-0.001687442
12256,0.111752746,0.5295946269999999,-0.009033884
12257,0.097337938,0.537042408,0.012249388
12258,0.113500758,0.5444750559999999,0.0015305739999999998
12259,0.152866951,0.595756186,-4.6924000000000054e-05
12260,0.207316795,0.6466905030000001,-0.00642714
12261,0.248966808,0.6743181340000001,0.006718395
12262,0.260111331,0.6801097420000001,0.005574335000000001
12263,0.256172193,0.661595425,0.006718021000000001
12264,0.252740519,0.663944591,0.016780767000000002
12265,0.236458984,0.669698101,0.014118345000000001
12266,0.21883982700000001,0.66807108,0.011575584
12267,0.215896598,0.671482325,0.013270535
12268,0.23677768899999999,0.644754919,0.00582734
12269,0.27437547700000003,0.644667257,0.018279288
12270,0.274617373,0.642879193,0.013193963999999999
12271,0.276034675,0.6445036000000001,0.005859919000000001
12272,0.264782003,0.612436862,0.003450542000000001
12273,0.268964626,0.577817119,0.014289940999999999
12274,0.270608289,0.59230494,0.016329695
12275,0.277480852,0.585466472,0.01809378
12276,0.262363413,0.5456132730000001,0.014538557
12277,0.20828866299999999,0.483369896,0.009808699
12278,0.180847341,0.4604293,0.01082457
12279,0.183881432,0.5402751859999999,0.015901562
12280,0.19756163899999998,0.6177241099999999,0.010904841
12281,0.22560911,0.646338333,0.007735431
12282,0.22963039200000002,0.6274651440000001,0.010920319000000001
12283,0.221420351,0.587767996,-0.002649744
12284,0.202341466,0.553755202,0.004459738
12285,0.17902520600000002,0.542910111,0.005944639
12286,0.16345653400000001,0.536036569,0.00508959
12287,0.17054518600000002,0.5216906530000001,-0.000706492
12288,0.174702259,0.523604663,0.001138439
12289,0.18519782699999998,0.51948405,0.000713004
12290,0.19237681499999998,0.521466639,-0.002590126
12291,0.175559253,0.5274301459999999,0.003723083
12292,0.185029477,0.554403786,0.008159583
12293,0.182482117,0.5708990559999999,-0.0019908519999999996
12294,0.17189469599999999,0.5504846080000001,0.010469490000000001
12295,0.174123138,0.543173614,0.0053126860000000005
12296,0.168803211,0.550310288,0.0014274959999999999
12297,0.15982395600000002,0.558855222,0.004310226
12298,0.189238938,0.5777163489999999,-0.0003654420000000001
12299,0.206240715,0.592960734,0.000947547
12300,0.21649017,0.596318617,0.001047
12301,0.226666165,0.592800693,0.00047484700000000003
12302,0.206962472,0.569171822,0.00061856
12303,0.175281782,0.528055812,-0.0018096299999999998
12304,0.159647661,0.505348331,0.007043437
12305,0.15511087199999998,0.509759883,0.002130752
12306,0.168484627,0.549687358,-0.00013063599999999995
12307,0.170275565,0.587133494,0.00034443000000000017
12308,0.198307646,0.627996641,0.004019287
12309,0.198175153,0.672887835,-0.0053243760000000005
12310,0.212270774,0.727082416,0.009196239
12311,0.23226434700000004,0.741480714,0.0034668050000000003
12312,0.249573463,0.724081034,0.0013603690000000002
12313,0.258754675,0.7281684589999999,0.00976177
12314,0.284911835,0.735629531,0.014842352999999999
12315,0.291297612,0.7436915390000001,0.018976283
12316,0.284950339,0.7652175360000001,0.023773037
12317,0.281121415,0.739447022,0.024571663
12318,0.276284016,0.738572741,0.026345786999999996
12319,0.268323419,0.742322639,0.044515628
12320,0.272578837,0.751542297,0.040765093
12321,0.266845841,0.7679909389999999,0.034071365
12322,0.281648843,0.790835865,0.033591597
12323,0.288274629,0.808266602,0.045519154
12324,0.294707866,0.808260695,0.043244988
12325,0.322652547,0.7881592150000001,0.056934659000000006
12326,0.32133896500000003,0.788108236,0.083766168
12327,0.326918356,0.829065152,0.09783359999999999
12328,0.321555215,0.847456352,0.11943200899999999
12329,0.313554772,0.85071452,0.136719276
12330,0.30317422800000005,0.8389872629999999,0.13901513
12331,0.298964015,0.839409863,0.135099093
12332,0.29756212400000004,0.869354896,0.127254164
12333,0.31976674800000005,0.9153086300000001,0.111860866
12334,0.326056585,0.907873304,0.10393485899999999
12335,0.289255948,0.880918307,0.086930905
12336,0.234122424,0.860993907,0.08270375499999999
12337,0.214060519,0.869914065,0.077692393
12338,0.211658141,0.907188679,0.06138475400000001
12339,0.23691980599999998,0.916470963,0.060064007999999995
12340,0.263869602,0.924500447,0.038415483
12341,0.303842567,0.924285231,0.031662894
12342,0.324894183,0.928612366,0.043293546
12343,0.333054472,0.92540377,0.048572312000000006
12344,0.32098197500000003,0.932246337,0.055413135999999995
12345,0.302731546,0.924536704,0.064158945
12346,0.285784108,0.92064784,0.066861245
12347,0.276126162,0.920491111,0.061974855
12348,0.277666395,0.92274848,0.059114735
12349,0.28117450499999996,0.9350749039999999,0.057198239000000005
12350,0.288579468,0.945360322,0.043380786
12351,0.264339849,0.9212337429999999,0.04661313
12352,0.23371271100000002,0.901705861,0.032916654999999996
12353,0.206946038,0.8834202529999999,0.022012302
12354,0.177654292,0.86603047,0.020991720999999998
12355,0.160850795,0.8660755729999999,0.012333685
12356,0.1456086,0.84305069,0.005766192
12357,0.155757734,0.83306633,7.24670000000001e-05
12358,0.17479604499999998,0.850323226,-0.001056356
12359,0.19709561199999998,0.902162844,0.007418472000000001
12360,0.214321227,0.919660704,0.008270165
12361,0.22737309,0.914750374,0.011611986999999999
12362,0.259283542,0.925760106,0.021392969
12363,0.288077987,0.924879639,0.031538956
12364,0.30286410599999997,0.929157739,0.028800044999999996
12365,0.293381263,0.912456666,0.037667429
12366,0.281205637,0.902192641,0.038299953
12367,0.275369174,0.911818858,0.03785491
12368,0.292824542,0.921649903,0.036259456
12369,0.29012018900000003,0.938241894,0.036934098
12370,0.26825289599999996,0.922606701,0.026889344999999995
12371,0.275728476,0.921679966,0.036306066
12372,0.270109364,0.905014001,0.030623259999999996
12373,0.263313806,0.92361863,0.031097583999999998
12374,0.27400324200000004,0.927156264,0.031054956
12375,0.286544358,0.932478979,0.031005583
12376,0.275309264,0.929270303,0.029217255
12377,0.284459948,0.912221088,0.032240867
12378,0.28025218,0.8833219579999999,0.03060966
12379,0.28288287,0.8743167359999999,0.031330862
12380,0.275141965,0.88525608,0.032240495
12381,0.271921736,0.912988413,0.035085145
12382,0.281940519,0.928778334,0.038962867000000005
12383,0.287548529,0.9252726,0.034916578000000004
12384,0.30041960700000003,0.935895885,0.037905121
12385,0.30010875,0.92651861,0.041672353999999995
12386,0.28157064600000004,0.915111172,0.042551037
12387,0.268927718,0.891298426,0.040172834
12388,0.26015153900000004,0.912872576,0.038295672999999995
12389,0.24955497100000001,0.900749165,0.045376615999999995
12390,0.232479031,0.885652577,0.031492171
12391,0.206400992,0.8697247929999999,0.036122549999999996
12392,0.213904715,0.8627486,0.029364193
12393,0.217627435,0.8681486049999999,0.026365078
12394,0.225332939,0.8707741,0.02277028
12395,0.237142095,0.8667919049999999,0.022748011
12396,0.215069871,0.862878551,0.028310901
12397,0.21698124300000002,0.87015261,0.024281629
12398,0.195984204,0.864687531,0.026902678
12399,0.204869707,0.8679992870000001,0.03221421
12400,0.20384860800000001,0.8668328999999999,0.020969069
12401,0.21116070999999997,0.867659518,0.021015552
12402,0.218566135,0.8722288869999999,0.018114527999999998
12403,0.228059569,0.8588586629999999,0.017187967000000002
12404,0.232557494,0.872479908,0.022573698
12405,0.23882900699999998,0.885597195,0.032379631
12406,0.246984911,0.896994454,0.026259706
12407,0.25840761,0.912202688,0.028523297000000003
12408,0.26270105,0.8979872010000001,0.027786488
